Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
World,1.36667E+12,1.42178E+12,1.52694E+12,1.64374E+12,1.80078E+12,1.96177E+12,2.12844E+12,2.26458E+12,2.44321E+12,2.69078E+12,2.95777E+12,3.26688E+12,3.76764E+12,4.59131E+12,5.29599E+12,5.89716E+12,6.41642E+12,7.25757E+12,8.54285E+12,9.92581E+12,1.11721E+13,1.14643E+13,1.13636E+13,1.16236E+13,1.2065E+13,1.2689E+13,1.50225E+13,1.70917E+13,1.91409E+13,2.00925E+13,2.25948E+13,2.39274E+13,2.54097E+13,2.58588E+13,2.77673E+13,3.08723E+13,3.15524E+13,3.14351E+13,3.13385E+13,3.25106E+13,3.35663E+13,3.33538E+13,3.46347E+13,3.88927E+13,4.38044E+13,4.74285E+13,5.13628E+13,5.78585E+13,6.34614E+13,6.01679E+13,6.59546E+13,7.32804E+13,7.48905E+13,7.6993E+13,7.90909E+13,7.47819E+13,7.58717E+13
United States,5.433E+11,5.633E+11,6.051E+11,6.386E+11,6.858E+11,7.437E+11,8.15E+11,8.617E+11,9.425E+11,1.0199E+12,1.07588E+12,1.16777E+12,1.28245E+12,1.42855E+12,1.54883E+12,1.68892E+12,1.87759E+12,2.08595E+12,2.35657E+12,2.63214E+12,2.86251E+12,3.21096E+12,3.34499E+12,3.63814E+12,4.04069E+12,4.34673E+12,4.59016E+12,4.87022E+12,5.25263E+12,5.65769E+12,5.97959E+12,6.17404E+12,6.5393E+12,6.87872E+12,7.30876E+12,7.66406E+12,8.1002E+12,8.60852E+12,9.08917E+12,9.66062E+12,1.02848E+13,1.06218E+13,1.09775E+13,1.15107E+13,1.22749E+13,1.30937E+13,1.38559E+13,1.44776E+13,1.47186E+13,1.44187E+13,1.49644E+13,1.55179E+13,1.61553E+13,1.66915E+13,1.74276E+13,1.81207E+13,1.86245E+13
United Kingdom,72328047042,76694360636,80601939635,85443766670,93387598814,1.00596E+11,1.07091E+11,1.11185E+11,1.04703E+11,1.12677E+11,1.30672E+11,1.48114E+11,1.69965E+11,1.92538E+11,2.06131E+11,2.41757E+11,2.32615E+11,2.63066E+11,3.35883E+11,4.38994E+11,5.64948E+11,5.40766E+11,5.15049E+11,4.89618E+11,4.61487E+11,4.89285E+11,6.01453E+11,7.45163E+11,9.10123E+11,9.26885E+11,1.09317E+12,1.1428E+12,1.17966E+12,1.06139E+12,1.14049E+12,1.33522E+12,1.40878E+12,1.55248E+12,1.63851E+12,1.66562E+12,1.64795E+12,1.62151E+12,1.76841E+12,2.0384E+12,2.39856E+12,2.5207E+12,2.69261E+12,3.07436E+12,2.89056E+12,2.38283E+12,2.44117E+12,2.6197E+12,2.66209E+12,2.73982E+12,3.02283E+12,2.88557E+12,2.65085E+12
